Date,ADBE,ADM,AMAT,EOG,JNJ,KO,MSFT,NEM,NVDA
2023-11-01,0.02311168202448201,-0.0027983614887347177,0.02197045659889519,-0.016209840460611018,0.00235669108649962,-0.0008855798594989995,0.023269708312660887,-0.005351825004025537,0.037186305381571756
2023-11-02,0.02576265195278262,0.01460491667853787,0.02352185778635644,0.0350413060724687,0.010370213409631792,0.011450807005221698,0.006480652779367735,0.018343970088161826,0.027520954709085103
2023-11-03,0.008820590868815176,0.006743257755634181,0.008912987825589044,-0.003815992301333528,0.00729488671741967,-0.006149415518469542,0.012779697728988201,0.027541620183563206,0.03387471060799861
2023-11-06,0.0031707107108937486,-0.004811968265240884,0.004355209795919663,-0.013669863942223371,0.0023760320459436423,0.004045410923068187,0.010516850446864807,-0.029651063120243227,0.01644007333504058
2023-11-07,0.03433179410005103,-0.006221036208780672,0.009783775548784304,-0.03035643795518313,-0.005287625796348067,0.0036791978078249904,0.011156840766568553,-0.032736969634864,0.004449006605043577
2023-11-08,0.0001879272299572471,-0.0011100251022476302,0.017414802130163682,-0.01172871855502002,-0.003651262786760383,-0.0015751932124236365,0.007378670999194892,-0.052643997505657056,0.013379726856082129
2023-11-09,-0.013017693658415864,0.0018031656075271415,-0.007376339013402114,0.0007423314651050745,-0.019680210036229315,-0.007560441822371332,-0.006934862246824933,-0.02415350402475602,0.008040819785369873
2023-11-10,0.033161582089973614,0.004700656885438233,0.05112563394235266,0.011475521034004142,-0.0011540276528932713,0.0010584201315810002,0.0245918022203934,0.007336835982742646,0.029072592014279773
2023-11-13,-0.011586818069816401,0.007420400581596022,-0.0062580589716609335,0.002929587511370989,0.0025773750435722216,0.0036955289893237427,-0.008121179846489362,0.0,0.005878968085638461
2023-11-14,0.02342174703346456,0.01734463526519652,0.02857149756978045,0.01660133753630286,0.00020332911972413821,0.002981668720540775,0.009742958322038229,0.053790188963094406,0.021084385881667705
2023-11-15,-0.015038160460550851,0.0051316556923912396,0.008337451755462485,-0.01652007686742076,0.007690837614293012,0.001924626422682551,0.00040585275157800253,0.007728311222402707,-0.015587269142199852
2023-11-16,0.011274829891146854,-0.004319718082536907,-0.0036106326222261702,-0.019445158779440825,0.008698444288615067,-0.0010492782030608835,0.017430364979658077,0.005210762725505383,0.012036749771996345
2023-11-17,0.0009960416530495207,0.0005410003153673593,-0.04100778071571408,0.026973549380918924,-0.002067451424769837,0.0019227288588819632,-0.016943508642653385,-0.005760666262779016,-0.0036851223464254216
2023-11-20,0.016522293940583663,-0.004743425069852442,0.026432534738869497,0.009870486191356762,0.00877721081046748,0.0024421261274969325,0.020313986905123625,0.005760666262779054,0.022286181774287164
2023-11-21,-0.002794863212681843,0.0016287248598399013,-0.02200075746683067,-0.00785638466325073,0.008038817957359331,0.010915721652272949,-0.01164544756334884,0.023250369784563844,-0.009267369502988286
2023-11-22,0.014187139411447818,0.008104959808827623,0.0036861100476918104,-0.008730180980895766,-0.0019870813343518257,0.0066981722750118974,0.012731093377842418,0.007189488715551429,-0.02489486876627267
2023-11-24,-0.0004680273432705971,-0.00040375845548918553,0.005736891859909707,0.002675665576783441,0.011077696044958504,0.002564471719366366,-0.001112129679981449,-0.0026567664031026447,-0.01948408369443915
2023-11-27,-0.00025829198973784047,-0.015052123137362077,0.0031213028838267447,-0.0040569401257180325,-0.008032299348113812,-0.0018799646166289406,0.0031215763033113357,0.015573773674656392,0.009706610083678263
2023-11-28,0.006518645807040971,0.011681859522367378,-0.018403202683343604,0.005189805803213245,0.002310891813303955,0.002050644373365234,0.010744698136136677,0.060717151245443815,-0.00876509695096377
2023-11-29,-0.009559103619441905,-0.011681859522367478,0.008742050640799585,-0.003240352983110579,0.003160619306812326,-0.005992674431500583,-0.010110930895852372,0.005214109542946375,0.006648518685580616
2023-11-30,-0.01038759707577362,0.007350921784023464,0.0028081053782783327,-0.0013804894198566173,0.01662532693688338,0.011530940335370927,0.00015829714258370852,-0.004716534097398755,-0.02887151555037199
2023-12-01,0.0023865721609962038,0.018144426606786952,0.012011814282921817,0.004297326231576624,0.02376803198303639,0.003416501375157018,-0.011680156488050783,0.02482014327422413,-0.00010684621847828527
2023-12-04,-0.012998997119384006,-0.006011599297412247,-0.02214449902297889,-0.00486628963182272,0.0031518815862191744,-0.001194517765759391,-0.014442672923405364,-0.01614926761418243,-0.027203159383564997
2023-12-05,-0.0038781382685094067,-0.006587241093431092,-0.014401500018843381,-0.008573118579265808,-0.0020791988463293833,0.0015355962614825116,0.009114649649703264,-0.01616322595105827,0.023026735338406962
2023-12-06,-0.010885573279083504,-0.012896507999966974,-0.009970846154114438,-0.018204964130096916,-0.01224757200931642,-0.0010233065312099609,-0.010036096076070608,-0.005026537025310386,-0.023092583074558262
2023-12-07,0.02171979749404217,0.008706467913990773,0.025181308801192105,-0.011759745844706748,-0.007820072364134754,0.0023861808626330708,0.005812863406749123,0.001007330723200943,0.0237365802286152
2023-12-08,0.0020183638639730698,-0.0010843123044927887,-0.004525420261078762,0.00514086252494114,-0.006326075705258093,-0.002215614978087386,0.008803387889665521,-0.016495689919602232,0.019341212756841378
2023-12-11,0.0245962515877557,0.017873192781312434,0.04900933308103786,0.002015451963891016,0.004135894811035134,0.007309776578442493,-0.007860274294612859,-0.005388025473863047,-0.018676181714952396
2023-12-12,0.013440872532602092,-0.006681766416158947,0.013318329443082132,-0.012918540130010325,6.447631951636584e-05,0.006415678544581877,0.00826093710622709,-0.028707666784824046,0.02184996229745702
2023-12-13,-0.01494552670675969,0.009076323490315341,-0.0014641070032456382,0.006860027115037565,0.00463224135961156,0.008546420888516308,-2.670033230461672e-05,0.05736425272718976,0.009002978128834951
2023-12-14,-0.06557066565304123,0.015295817883451954,0.029807928237980338,0.030476262262254035,0.006908479712425629,-0.01496209943309828,-0.022802515185255067,0.028344563536526406,0.005433416263819156
2023-12-15,6.837824908305842e-05,-0.008805960076618463,0.0012977550834528525,-0.004071401411261895,-0.010960410959444233,-0.0074803424629883136,0.013031823199942626,-0.006827719781824383,0.011106711983068783
2023-12-18,0.02441393460446207,-0.04606139498656164,-0.009866492078009216,0.012493650537517673,0.0018029205425126647,0.007141459600311173,0.0051656795133517616,0.005368729468139906,0.023989034227853537
2023-12-19,0.009154652729218228,0.021876902051935345,0.01220992240568294,0.00745432707080662,0.006540332824067735,-0.003224262047120728,0.0016355878176913434,0.016413371489013725,-0.009490470780453161
2023-12-20,-0.014291934784504575,-0.04509134624401904,-0.03389497782050785,-0.00901789033969413,-0.0205992421861449,-0.020955882157252713,-0.007098070211807939,-0.01568390092471689,-0.030560566127821168
2023-12-21,0.006821656696475058,0.0035307901781695718,0.02808740671861579,-0.0028864210298273165,0.010191354565968305,0.006574477010211613,0.007847881121090694,0.007510649231716773,0.018105291811253175
2023-12-22,-0.002318837014733262,0.007444261516298873,0.0040812948840511796,0.009780215600143818,0.003996292970696483,0.0056744864369183586,0.0027802539422860577,0.01509213813905308,-0.003271285265470616
2023-12-26,-0.0008186903329890646,0.01293030414421602,0.01366746764041597,0.016466248785394474,0.004364445448138194,0.004106818607545444,0.0002137115746293257,-0.0035728063182335614,0.009153245946169614
2023-12-27,-0.0036505434762781706,-0.003043611248846835,-0.00042616917970504377,-0.0002414341450612951,0.0013439859755744671,0.0025580843616955797,-0.0015761083626835608,0.011152113559054213,0.002796485217896223
2023-12-28,-0.000939908665005022,0.001384483229376989,-0.006660270551640184,-0.02394247045021825,0.0014701035519528154,0.0006811584536082204,0.003229482091620735,-0.01617539396099419,0.002122420027500518
2023-12-29,0.0018118249077989862,-0.0006919447249501681,-0.006457431680901442,-0.003136863983849687,0.0010214301835977698,0.003059034855802048,0.002023276292761712,-0.007461739642463451,0.0
2024-01-02,-0.028098032618985528,0.007449400319409649,-0.048676302188978934,0.005359746973389157,0.020397688008903694,0.014989821005202327,-0.013844033971758003,-0.011664802407712751,-0.027722184309327165
2024-01-03,-0.01437704586461535,0.005072126958051194,-0.019096650194072536,0.027416814800947258,0.006231802358591363,0.002337641027952686,-0.0007282383239447857,-0.022495202387558946,-0.012513506262829427
2024-01-04,-0.008324290940969054,-0.019050771432553258,-0.014230799122729905,-0.03219809804233233,-0.002114517267568691,-0.0033410942436222103,-0.007203532154696125,0.0029955912055045593,0.008978128457356504
2024-01-05,-0.004329989156037355,-0.013187439582418636,-0.002078574506457996,-0.005302321135142015,0.0031080034830128075,-0.0015072410564955787,-0.0005164808561601388,0.005468521379255667,0.022638490415484734
2024-01-08,0.027858436468303802,0.003524435818874967,0.017035485117659607,-0.02191972983711878,0.0024794059097640667,0.0073468337106394645,0.01869550644377508,-0.002730621638406622,0.062299443532686856
2024-01-09,0.009685140054447514,-0.005503474894033786,-0.0035031068677576042,-0.014540221678117677,0.0006189678092107498,-0.0018316034421403567,0.0029315096003350613,-0.03929028559956871,0.016832585305361754
2024-01-10,0.008205778007487704,-0.019143478111220913,-0.008110740142319535,-0.009348300803721432,0.001483679348573226,0.0033277521855469777,0.018403864265392995,-0.019052960872292045,0.02251471092795929
2024-01-11,0.010870703811237246,0.0020171320517572886,0.014183639326595786,-8.679692844154163e-05,-0.004458265593781694,-0.006499471830646567,0.004847680583750205,-0.011395586343459982,0.008646863333570514
2024-01-12,-0.0015912706259427133,0.0012946759280165327,-0.004617271861646039,0.009262899798233025,0.007665539741023136,0.00965081111753214,0.009933932314062767,0.003193278260412377,-0.0020450519181270765
2024-01-16,0.0019092211195523956,-0.006634919873120913,0.016458761153652184,-0.02640081438203481,-0.011582233255470111,-0.006645705595698053,0.004622896136379859,-0.04427088223559457,0.030103451639705972
2024-01-17,-0.002647084143571006,-0.002608421231994641,-0.0025396045618242672,-0.013556706529758907,-0.0005609272694350672,0.0,-0.0020519294055206696,-0.03619256843812693,-0.005852172219245712
2024-01-18,-0.004034235431988292,-0.0026149419364638157,0.04444320110685176,-0.004893098415050672,0.004850004187657237,0.0028297553859285922,0.011233940336991667,-0.0031725192067251114,0.01862902926534925
2024-01-19,0.029622536134993854,-0.008033356099337452,0.04631023245786659,0.0007263202367420676,0.002911240500328014,-0.005500453446018009,0.01211319496368136,-0.0011557557935907364,0.040898304112894315
2024-01-22,-0.013101493986300552,-0.2770336343373577,0.0021413035829424215,0.004257089435234266,0.00487433822557964,-0.004355223111350964,-0.00543272476514656,0.012072339741306783,0.002736139871884897
2024-01-23,-0.010676640764912983,0.011923285671825832,-0.007454894752855935,-0.0024432617485587076,-0.016507732218279298,0.0046893145206688665,0.006009398081457386,0.010233231393998355,0.003664418494167577
2024-01-24,0.015453156322418843,0.0060986646152786025,0.0415663154228731,0.015463771311114646,-0.005332979219378112,-0.015830513445556586,0.009133481102255408,-0.02636248283179678,0.024565039620783644
2024-01-25,0.026200442044129045,-0.024037130853145745,-0.008708788987676417,0.024324707749655065,0.0037674000623726892,0.0042348203100456075,0.005721856276269242,0.001450902652584804,0.004147186918714742
2024-01-26,-0.01399125838470726,0.012955588622794443,-0.03375590846740501,0.005989977478980871,-0.0003761326259955294,0.00354337347590561,-0.002324486058376071,-0.008151651091274043,-0.009556028120664237
2024-01-29,0.02620389793153844,0.054036909522989444,0.009422257736217955,-0.00503262057177691,-0.0008780569062727305,0.00604541265467728,0.014232422428175647,0.012779845696681958,0.023224540843522316
2024-01-30,-0.003608295972079938,0.019110011063187122,-0.013384437082350445,0.01570763640644219,-0.003709163283196998,0.0028421237419163185,-0.002761731614919285,-0.004048814994229375,0.004934574595019769
2024-01-31,-0.01634405071558236,-0.007528189558766066,-0.011738516484926494,-0.025937163050419276,0.0008184001443387689,-0.006868266842960047,-0.027316108241555472,0.0,-0.02006488102143443
2024-02-01,0.01626434687944307,0.02100836418449671,0.01612018403087225,-0.010513068261758933,-0.0034041974409780773,0.024737593817332662,0.015473994112527293,0.031377653100041765,0.02408705671493918
2024-02-02,0.010850188752881464,-0.019031113848014772,0.007220560890176243,-0.01566370973005114,-0.011112155815619062,-0.007241568911358452,0.01825822543781577,-0.03427941901736247,0.04851305548033159
2024-02-05,-0.006733834674418924,-0.05026373966036838,0.017154966638418857,-0.010884380166432388,-0.005185522615150856,-0.008293303510096207,-0.013637487921001378,-0.030989610300868903,0.04683046029401863
2024-02-06,-0.03775372430829917,0.0077116355284972855,-0.014067703961039521,0.020133275179849197,0.014401529925385312,-0.0016669598234621947,-0.00039465238878134084,0.008952559646998797,-0.016124914032451993
2024-02-07,0.014243956647945756,0.00018937625618667685,0.012956530286272942,0.005704246932258059,-0.0005062680582241868,0.0008338951843276449,0.02089052631243276,-0.0002971408326155577,0.027126575889534967
2024-02-08,1.6253445929076832e-05,-0.003409838656633882,0.0173441866666566,0.004787534656048693,-0.010051700927528353,-0.0026706980600895085,0.00014491564461703213,-0.009255195175101927,-0.00655491295311539
2024-02-09,0.01826180662847183,0.006619433336406801,0.06646333560794318,-0.017937965755882176,0.0022991070883776454,-0.004522971614869376,0.015431571596448097,-0.016634261465210094,0.03515849582475025
2024-02-12,-0.024810593503080756,0.01292276675203165,-0.0016156751100717484,0.01607886933140882,0.006929529101133859,0.00234776518247707,-0.01265823466495326,0.0232113272014103,0.0015928941038619376
2024-02-13,-0.016396125618322304,-0.02391595762033631,-0.028592862923884278,-0.016259126153903115,-0.008781150251212594,-0.005880020735569023,-0.02176380130376005,-0.046349692555182856,-0.0016623230035635234
2024-02-14,0.004591543476084117,0.015131586807167748,0.03209000408882908,-0.00018006943605245308,-0.0046762586258630124,-0.001011335047661588,0.009618783785184402,0.002493710975118275,0.024270641111219505
2024-02-15,-0.023798246370013702,0.019335103707207927,0.007864142301654192,0.028768809251639535,0.013900681758766329,0.0018535851954920078,-0.00718097287972379,0.029449993750933778,-0.016949535357658106
