Date,ADBE,ADM,AMAT,EOG,JNJ,KO,MSFT,NEM,NVDA
2016-10-03,-0.0008295679370739106,0.017162912135149,-0.007657702825947564,-0.006223679791675773,0.005739748662664597,-0.00687591729892372,-0.0031298669286894698,-0.03075581412974789,-0.0010223569422762372
2016-10-04,-0.0005533809365256106,-0.0025668064404461757,-0.010415223372703352,-0.010143703191700791,8.43013079334385e-05,-0.004530783565933592,-0.003139843258988999,-0.10652757031224415,-0.002193854791908467
2016-10-05,0.003775534274496829,0.011154753273866811,0.01108341262456579,0.0232713462634794,0.003025385378966731,-0.0007170134490428238,0.006963932587185821,0.009878307967456673,-0.001025154655712389
2016-10-06,-0.0022083694334767883,-0.002545532255912908,-0.0016716651826999816,-0.0024677726772196202,-0.0036143089540688726,-0.0023947024295008197,0.0017334133625574524,-0.015734884358200883,-0.013130118435803454
2016-10-07,0.0007366651546655641,-0.011886776704730758,-0.004694729972257208,-0.0072319250200396,0.0041173603707882755,0.00047931389144008444,0.001038592776942477,-0.002352125212560751,-0.0073031297854941795
2016-10-10,0.005507618857842004,0.014432308960643668,-0.012514561186632939,0.00877484978234969,0.004685326627189419,0.0,0.004143396693480345,0.002646037620859022,0.0037328345136270107
2016-10-11,-0.017266438023538493,-0.021727510986080875,-0.025510402079824454,-0.012827234001786224,-0.018194447765030014,-0.0045630609004470015,-0.014753237461610452,-0.006185062234229486,-0.014561629795067126
2016-10-12,0.0063132721702568615,0.0011799548013635074,0.0,0.0025996372172183866,0.0028013385346311566,0.0057603719996399076,-0.0013997887666854644,0.01959982270725255,0.004526403192457389
2016-10-13,-0.0003702759883724652,-0.003308058631027762,-0.027611912312993363,-0.006596041414089211,0.002455117563109148,-0.00047874020971061857,-0.0033323442065863705,0.008366161896214868,-0.016391383330377842
2016-10-14,-0.0015752220031960617,-0.0028439148449036535,0.007509312674710528,-0.010737834842623941,-0.005936654876120561,-0.002157936958140327,0.008745878273705309,-0.016802339462209208,0.009745866565870514
2016-10-17,-0.0032508130940551347,-0.006668370546265367,-0.009665598692754752,-0.007436745215838941,0.007879946686790245,-0.0016809326229780257,-0.003489058199921008,0.023102417376019483,-0.005775210654043335
2016-10-18,0.008614756832447688,0.00310108686338333,0.007882695956499099,-0.006955129277890926,-0.02633794081665652,0.008855006932698832,0.007659744160500966,0.03202520919572041,0.015126534562177914
2016-10-19,-0.0002767287470699798,0.005701082493773152,0.010649820445249564,0.020511609740677936,-0.007130256185554881,0.0019043855369933922,-0.0022570364576902724,0.022147064432445913,-0.002103899845441043
2016-10-20,0.005887234325671041,-0.0009476664148403838,0.0021163614963868303,-0.001579011100785975,0.0024406818941413656,-0.002857635848310717,-0.004878669435577128,0.0008108116896038018,0.018778553636674505
2016-10-21,0.0,0.003313239414777413,0.0017604553778646445,-0.010911432919418255,-0.012527048007783396,0.004758159394494028,0.041233787073030784,-0.01799398192174839,-0.002809291829523803
2016-10-24,0.01619393839360929,0.004479872361943803,0.02500978990945005,-0.0027735087635493727,0.0014971971372383635,0.010154831370564147,0.02221244691777259,-0.01412926832268951,0.04586707489558917
2016-10-25,-0.01619393839360929,0.00047011855214728243,-0.009998321952646327,-0.010199298284435979,0.0030759306248690425,-0.0004699642205664663,-0.0001640751069230606,0.020710359775372222,0.016271891205878696
2016-10-26,-0.009769640457264337,0.017481183619912494,-0.00034676152891136973,-0.005735850059223581,0.005251667210237565,-0.0023533201406812157,-0.005920117850409054,-0.01126863353940548,0.004027053357773179
2016-10-27,-0.00837059874506305,-0.004631560723123355,0.00034676152891123063,-0.004350458454168094,0.009901507222298106,-0.007568748464436687,-0.008779989098599419,-0.03917646091817753,-0.020723439592393526
2016-10-28,0.0049378102267201044,0.011768938924771754,-0.0069540435070270575,-0.010299177493750429,-0.0032029404697697674,0.0026081199973369364,-0.0038344199030055006,0.01681677356142197,-0.0016990285768226866
2016-10-31,-0.0008367471794538127,-0.0004596120762435843,0.014548018911050968,-0.004194102650197664,0.005706252221438328,0.004017398593704403,0.0008347994241023324,0.045851891010761696,0.00846737601770084
2016-11-01,-0.0059707181301789265,0.0704457584011395,-0.006208936322091008,0.008150805841967933,-0.005619407306172721,-0.006625518591041479,-0.00200444736488913,0.024270964530804146,-0.030099913234248134
2016-11-02,-0.009212354558672553,0.01085004248202262,-0.010784586247394158,-0.002415864952684835,-0.004170531400130691,-0.0016633220910631488,-0.0062064477579024885,-0.02049839727375442,-0.0042088133982557795
2016-11-03,0.012015527961042268,0.0035905346694908385,-0.011256037299389805,0.012457231759609177,0.0014790460437667248,-0.00047590822501917217,-0.003708912545054051,0.015214394230978315,-0.011702994306717092
2016-11-04,-0.00909226156750139,-0.010811051691447046,-0.0017699783671575426,-0.0030452513733134857,0.0006952401301421238,-0.008122226754216784,-0.008480428285719484,0.0013236206296464597,-0.005755124059293125
2016-11-07,0.022899694753948225,0.002767049892341106,0.03857980718444239,0.017600499799761853,0.013375560203666155,0.018301036456634986,0.028710052942962576,-0.035270867856654176,0.053311439883223226
2016-11-08,-0.002487946629247462,0.014139894935819006,0.006118330500028093,-0.0007496456783429527,0.0033376421191795595,0.00984348479630572,0.0008274864704940848,-0.01185413786390117,-0.0015445948847090845
2016-11-09,-0.004901732628769849,-0.03064108855079355,-0.012960484395271461,0.000749645678342954,0.027470299189305755,-0.014328160553763783,-0.004973514474984858,0.026814423602880652,-0.017006991898591353
2016-11-10,-0.03567424377080782,-0.02405518968493169,-0.033156090421273814,-0.008599342355547006,-0.006420483731126005,-0.03196995122170521,-0.02473413597751421,-0.0658355432127341,-0.03180428580065197
2016-11-11,-0.003850616249608063,-0.07943437446728954,0.022456819501148594,-0.013258161876841923,-0.008991328133673714,0.0021958741468523805,0.005436428209423201,-0.09332256577819759,0.26087624755209476
2016-11-14,-0.012227247390901403,0.03440082375174217,0.005881470043719376,0.013797436373970573,-0.01591064878359579,0.0034064966225739487,-0.015366478324993492,0.031471815725036593,-0.05047389602092858
2016-11-15,0.012034359933143257,0.014125194140869067,0.021161053314298114,0.02018774617704703,-0.0024043412716223678,0.006536298952432115,0.01955486067658388,0.03939747201767098,0.030032263090215453
2016-11-16,0.0040435037073661365,-0.005302969425329885,0.013751995896036331,0.0068496959165921896,0.0003439530905402465,-0.004352802779205149,0.013162519888155769,-0.004433122456891857,0.06120469693020714
2016-11-17,0.016485158045565593,-0.0060279029663886366,0.023375314032774236,-0.030712455617199638,0.0018031566881898163,-0.0033990540230797164,0.0164605535239405,-0.031901648703208954,0.0082600811270581
2016-11-18,-0.007494233597572351,0.011330872391718554,0.00032555079403404226,0.00873356582304075,-0.0035477320072858764,-0.005120093224130581,-0.004793844307329951,-0.00030606389512211724,0.010443676209428468
2016-11-21,0.005980982259832928,0.0036721611301522633,0.019649406357643444,0.0266934261403363,-0.0031256289523937416,0.010939812552012072,0.008415006118358371,0.011557505525197334,-0.004078396213965944
2016-11-22,-0.004173414386545879,-0.003212474979321001,0.013350639565621995,-0.004190143729760649,-0.019847894173532953,0.00024180622521868112,0.004263046136323127,0.003923287001390898,0.0071800774241827766
2016-11-23,-0.00955025889936382,-0.005993394291589492,0.006608870839291183,0.01799647681906324,0.002923073078421759,-0.006061525553100111,-0.011849956476283407,-0.05256223947106949,0.004907365614589699
2016-11-25,0.007742691026076846,0.006912133144451794,0.0,-0.010571013079910211,0.009330587359508147,0.00992175719683888,0.002150027781761558,0.013245363780329129,0.0020197071050569258
2016-11-28,-0.0049637048401393585,-0.010154599420364098,-0.0012553276974634734,-0.026499525493693304,-0.008800257684033641,0.005283145866990858,0.0013205195755994113,0.04681918830170924,-0.000530906166013947
2016-11-29,0.004296945783568947,-0.00791814134404577,0.00999988844480371,-0.011080695239661802,-0.005762023067296906,-0.006056718065350916,0.007888445663719877,0.002984699972756667,-0.009180611922718821
2016-11-30,-0.020601416380585855,0.010697576812706357,0.001243041499346928,0.10349812146815265,-0.010546221606179048,-0.019632799395374902,-0.013679659470743578,-0.03364476268568398,-0.011323278379375322
2016-12-01,-0.0326244377132829,0.024676342521365673,-0.06744139358749297,0.02151904543034167,0.0007183722025570933,-0.004470870919132392,-0.017746681232643894,-0.005254169701078223,-0.05072287468735185
2016-12-02,0.0022084049794286707,-0.007021002849887222,0.04355613482389576,-0.009689091229501177,0.005193854750942652,0.004718845097991995,0.0008438882650315269,0.039792745487742975,0.009199999176283722
2016-12-05,0.02201589901260156,-0.0022753551628416605,0.002858213542961674,0.006916276724759199,-0.0001786804048204421,0.0064209819611342105,0.016238775198447693,-0.0029825374862241126,0.03804581890172002
2016-12-06,-0.00393114900842717,0.01761172435377216,0.0025339869858755065,-0.004701418719905282,0.0010714282346709833,-0.0012311700267358242,-0.004493335435689207,-0.012340165971613023,0.01630072670823111
2016-12-07,0.017666727861226934,0.011571121089344398,0.02807404319961804,-0.004241382447422937,-0.008603830513400829,0.01759098007574088,0.023410060546462674,0.018007586806028746,0.017829339110288542
2016-12-08,0.001353566766027935,0.016891975048401953,0.006133272551780523,0.013432275915541183,-0.000990441409501117,-0.007535999094200133,-0.005883184778201703,0.007408586685939939,-0.016866403255761286
2016-12-09,0.007795598577161395,0.012752472446270405,-0.011066793459368668,0.014381680847082589,0.011377380138268799,0.02458536736206966,0.015612499356542645,-0.03240590307215649,-0.017916767659996745
2016-12-12,0.008115823403261472,0.009831376731284494,-0.010878114987247608,-0.005841034565402515,0.02724028204678951,-0.0023835300319890998,0.003222273643086959,-0.005811443169783416,-0.024586983772435383
2016-12-13,0.009370167838160779,-0.013273200006493019,0.0009370530175953355,0.02038960131153181,0.004583647705974051,-0.0033470484506841905,0.01294451198508166,0.038217346241939835,0.01748243256089786
2016-12-14,-0.0032081926814298833,-0.017611613452919193,0.0034285870779642443,-0.03581583422407573,-0.00779629396318694,-0.013257947394906655,-0.004774916696280513,-0.06684380932941178,0.0562989784872064
2016-12-15,-0.00673274647802516,0.003285129114512351,0.02822251642239198,-0.002786605973454557,0.007796293963187041,0.008216397150955715,-0.0015965605417657275,-0.024606058016591333,0.023161667080817086
2016-12-16,-0.01485764605161422,0.016693881645452043,-0.01677652062311605,0.0007695291563106695,-8.643392399346784e-05,0.004562536588476822,-0.004484360062100509,0.023974373038211746,0.01707512762850594
2016-12-19,0.016663839251022376,-0.009505147137167288,-0.002155270657481281,-0.005012357108851822,0.0012077842914482114,-0.0016787212861878536,0.02096648092201678,0.003783222119887388,0.012077142733471836
2016-12-20,0.004548437037950163,0.003250739021797224,0.00522686792397309,-0.003097084883976372,-0.0031079054256500814,-0.00023944902069324777,-0.0012582708526304377,-0.003783222119887456,0.034239332641479714
2016-12-21,-0.0024611382011991106,-0.0019493491935721884,-0.0009203140439204334,-0.005930991037948833,-0.0030309819138642623,-0.0021627975365689626,0.0,-0.003480456720837491,0.006255948140129035
2016-12-22,-0.007515622142238184,-0.020808870254433214,0.013111937863848257,0.005639710596204431,0.0011270729790777878,-0.0004815687450268336,0.00015723671652172427,-0.003492689795007009,0.012022092856618795
2016-12-23,0.002860642986531663,-0.0006640541962830438,-0.003337945050510668,-0.010723221720592964,0.00449444386170542,0.001202636014177229,-0.004889634853397842,0.03192773503775771,0.024622423301188488
2016-12-27,-0.00038088844396498355,0.011013303916087173,0.012985420521979233,0.004986017917137771,-0.00043130420455231544,0.00024034158168837236,0.0006323177025233393,0.003997015191873112,0.06642652543939173
2016-12-28,-0.011593008533603972,-0.006814317432352099,-0.012985420521979315,-0.008717631619598156,-0.007012793874075156,-0.005301026675703465,-0.004593455221944344,0.005813071699195389,-0.07126635989415603
2016-12-29,-0.000867643720032358,0.00044104456095203165,-0.00732157246805552,-0.003646465822358679,0.0033825436635485807,0.005060685094015087,-0.0014297674209422559,0.07321408287221291,0.019757633621912057
2016-12-30,-0.007065831716712244,0.006373272871400046,-0.01201310971259598,-0.0017784793589499552,-0.0024274521151756434,-0.0033709835247228573,-0.012156593007699975,-0.03461566137029238,-0.04300046063460292
2017-01-03,0.005134985927546033,0.011759427639040278,-0.010278974111484875,0.02384765168095505,0.005453376884395835,0.008167176736116182,0.007056046077653324,0.01630341233064163,-0.04532499523426796
2017-01-04,0.006357752115640176,-0.0017333792684467585,0.00934895901660256,0.0007723522690187025,-0.001641426010762345,-0.003594941059348006,-0.004484360062100509,0.009483819738109356,0.023062850116749557
2017-01-05,0.016853569559259617,-0.007401060729588592,-0.00435206944442125,0.00538992676567399,0.010408300175712473,0.00239824452037163,0.0,0.045024139267887744,-0.02571318575868
2017-01-06,0.022315470752549825,-0.023208061187720883,-0.001870562956913329,0.00983803690010266,-0.004803518902530172,-0.00023959609811725075,0.008630276149226762,-0.03195200091516812,0.013278528800669117
2017-01-09,0.0024899412472072823,0.0006704374063847512,0.022833340678193304,-0.021035098111762688,-0.00017192733032864188,-0.010113024723838362,-0.0031874568034550737,-0.0016954466599099867,0.03974303240078449
2017-01-10,-0.002859362331654747,-0.0065013065092630945,0.010620509841065108,0.003681678548621099,-0.0010326934114921868,-0.006799717085001927,-0.0003194748587974333,-0.007949900634376209,-0.007578972356513055
2017-01-11,0.006720354199737809,-0.01017315702841281,0.010210002881426808,0.014593040437184464,-0.012386775292327398,0.00024362066651127418,0.009061171364868678,-0.020447108116505804,-0.012380160683403321
2017-01-12,-0.003676826796354818,-0.013036064652343091,-0.004791549298109412,0.005882321255823154,-0.0009593465133455511,-0.0024390669062836325,-0.0092206076787646,0.0029051672765096543,-0.016491541703585078
2017-01-13,-0.000552667294308989,0.002758810919222795,0.014307128218770311,0.00018973144616134954,-0.00017461922493859628,-0.0017108253728524894,0.0014361815633074713,0.001739395068448105,-9.650329085119506e-05
2017-01-17,-0.0048953940860937475,0.025610392670139245,-0.0146077400268911,0.0008537875874786137,0.0023531632117863525,0.008282572732720078,-0.002715238706389839,0.01751144417766159,-0.022685953824580357
